,0,1,2,3,4,5,6,7,8,9,10
19698,fcntl,close,close,close,openat,read,13,,,,
19699,fcntl,close,close,close,read,13,,,,,
19700,fcntl,close,close,openat,close,openat,read,13,,,
19701,fcntl,close,close,openat,close,read,13,,,,
19702,fcntl,close,close,openat,openat,read,13,,,,
19703,fcntl,close,close,openat,read,close,openat,read,13,,
19704,fcntl,close,close,openat,read,close,read,13,,,
19705,fcntl,close,close,openat,read,openat,read,13,,,
19706,fcntl,close,close,openat,read,read,13,,,,
19707,fcntl,close,close,read,close,openat,read,13,,,
19708,fcntl,close,close,read,close,read,13,,,,
19709,fcntl,close,close,read,openat,read,13,,,,
19710,fcntl,close,close,read,read,13,,,,,
19711,fcntl,close,openat,close,close,openat,read,13,,,
19712,fcntl,close,openat,close,close,read,13,,,,
19713,fcntl,close,openat,close,openat,close,openat,read,13,,
19714,fcntl,close,openat,close,openat,close,read,13,,,
19715,fcntl,close,openat,close,openat,openat,read,13,,,
19716,fcntl,close,openat,close,openat,read,close,openat,read,13,
19717,fcntl,close,openat,close,openat,read,close,read,13,,
19718,fcntl,close,openat,close,openat,read,openat,read,13,,
19719,fcntl,close,openat,close,openat,read,read,13,,,
19720,fcntl,close,openat,close,read,close,openat,read,13,,
19721,fcntl,close,openat,close,read,close,read,13,,,
19722,fcntl,close,openat,close,read,openat,read,13,,,
19723,fcntl,close,openat,close,read,read,13,,,,
19724,fcntl,close,openat,openat,close,openat,read,13,,,
19725,fcntl,close,openat,openat,close,read,13,,,,
19726,fcntl,close,openat,openat,openat,read,13,,,,
19727,fcntl,close,openat,openat,read,close,openat,read,13,,
19728,fcntl,close,openat,openat,read,close,read,13,,,
19729,fcntl,close,openat,openat,read,openat,read,13,,,
19730,fcntl,close,openat,openat,read,read,13,,,,
19731,fcntl,close,openat,read,close,close,openat,read,13,,
19732,fcntl,close,openat,read,close,close,read,13,,,
19733,fcntl,close,openat,read,close,openat,close,openat,read,13,
19734,fcntl,close,openat,read,close,openat,close,read,13,,
19735,fcntl,close,openat,read,close,openat,openat,read,13,,
19736,fcntl,close,openat,read,close,openat,read,close,openat,read,13.0
19737,fcntl,close,openat,read,close,openat,read,close,read,13,
19738,fcntl,close,openat,read,close,openat,read,openat,read,13,
19739,fcntl,close,openat,read,close,openat,read,read,13,,
19740,fcntl,close,openat,read,close,read,close,openat,read,13,
19741,fcntl,close,openat,read,close,read,close,read,13,,
19742,fcntl,close,openat,read,close,read,openat,read,13,,
19743,fcntl,close,openat,read,close,read,read,13,,,
19744,fcntl,close,openat,read,openat,close,openat,read,13,,
19745,fcntl,close,openat,read,openat,close,read,13,,,
19746,fcntl,close,openat,read,openat,openat,read,13,,,
19747,fcntl,close,openat,read,openat,read,close,openat,read,13,
19748,fcntl,close,openat,read,openat,read,close,read,13,,
19749,fcntl,close,openat,read,openat,read,openat,read,13,,
19750,fcntl,close,openat,read,openat,read,read,13,,,
19751,fcntl,close,openat,read,read,close,openat,read,13,,
19752,fcntl,close,openat,read,read,close,read,13,,,
19753,fcntl,close,openat,read,read,openat,read,13,,,
19754,fcntl,close,openat,read,read,read,13,,,,
19755,fcntl,close,read,close,close,openat,read,13,,,
19756,fcntl,close,read,close,close,read,13,,,,
19757,fcntl,close,read,close,openat,close,openat,read,13,,
19758,fcntl,close,read,close,openat,close,read,13,,,
19759,fcntl,close,read,close,openat,openat,read,13,,,
19760,fcntl,close,read,close,openat,read,close,openat,read,13,
19761,fcntl,close,read,close,openat,read,close,read,13,,
19762,fcntl,close,read,close,openat,read,openat,read,13,,
19763,fcntl,close,read,close,openat,read,read,13,,,
19764,fcntl,close,read,close,read,close,openat,read,13,,
19765,fcntl,close,read,close,read,close,read,13,,,
19766,fcntl,close,read,close,read,openat,read,13,,,
19767,fcntl,close,read,close,read,read,13,,,,
19768,fcntl,close,read,openat,close,openat,read,13,,,
19769,fcntl,close,read,openat,close,read,13,,,,
19770,fcntl,close,read,openat,openat,read,13,,,,
19771,fcntl,close,read,openat,read,close,openat,read,13,,
19772,fcntl,close,read,openat,read,close,read,13,,,
19773,fcntl,close,read,openat,read,openat,read,13,,,
19774,fcntl,close,read,openat,read,read,13,,,,
19775,fcntl,close,read,read,close,openat,read,13,,,
19776,fcntl,close,read,read,close,read,13,,,,
19777,fcntl,close,read,read,openat,read,13,,,,
19778,fcntl,close,read,read,read,13,,,,,
19779,fcntl,faccessat,close,close,13,,,,,,
19780,fcntl,faccessat,close,openat,close,13,,,,,
19781,fcntl,faccessat,close,openat,openat,13,,,,,
19782,fcntl,faccessat,close,openat,openat,read,13,,,,
19783,fcntl,faccessat,close,openat,read,close,13,,,,
19784,fcntl,faccessat,close,read,close,13,,,,,
19785,fcntl,faccessat,getdents,close,close,13,,,,,
19786,fcntl,faccessat,getdents,close,openat,close,13,,,,
19787,fcntl,faccessat,getdents,close,openat,openat,13,,,,
19788,fcntl,faccessat,getdents,close,openat,openat,read,13,,,
19789,fcntl,faccessat,getdents,close,openat,read,close,13,,,
19790,fcntl,faccessat,getdents,close,read,close,13,,,,
19791,fcntl,faccessat,getdents,openat,close,13,,,,,
19792,fcntl,faccessat,getdents,openat,openat,13,,,,,
19793,fcntl,faccessat,getdents,openat,openat,read,13,,,,
19794,fcntl,faccessat,getdents,openat,read,close,13,,,,
19795,fcntl,faccessat,getdents,read,close,13,,,,,
19796,fcntl,faccessat,openat,openat,read,13,,,,,
19797,fcntl,faccessat,openat,read,close,13,,,,,
19798,fcntl,faccessat,read,close,13,,,,,,
19799,fcntl,fcntl,brk,13,,,,,,,
19800,fcntl,fcntl,close,close,openat,13,,,,,
19801,fcntl,fcntl,close,close,openat,read,13,,,,
19802,fcntl,fcntl,close,close,read,13,,,,,
19803,fcntl,fcntl,close,openat,close,openat,13,,,,
19804,fcntl,fcntl,close,openat,close,openat,read,13,,,
19805,fcntl,fcntl,close,openat,close,read,13,,,,
19806,fcntl,fcntl,close,openat,openat,13,,,,,
19807,fcntl,fcntl,close,openat,openat,read,13,,,,
19808,fcntl,fcntl,close,openat,read,13,,,,,
19809,fcntl,fcntl,close,openat,read,close,13,,,,
19810,fcntl,fcntl,close,openat,read,close,openat,13,,,
19811,fcntl,fcntl,close,openat,read,close,openat,read,13,,
19812,fcntl,fcntl,close,openat,read,close,read,13,,,
19813,fcntl,fcntl,close,openat,read,openat,13,,,,
19814,fcntl,fcntl,close,openat,read,openat,read,13,,,
19815,fcntl,fcntl,close,openat,read,read,13,,,,
19816,fcntl,fcntl,close,read,13,,,,,,
19817,fcntl,fcntl,close,read,close,13,,,,,
19818,fcntl,fcntl,close,read,close,openat,13,,,,
19819,fcntl,fcntl,close,read,close,openat,read,13,,,
19820,fcntl,fcntl,close,read,close,read,13,,,,
19821,fcntl,fcntl,close,read,openat,13,,,,,
19822,fcntl,fcntl,close,read,openat,read,13,,,,
19823,fcntl,fcntl,close,read,read,13,,,,,
19824,fcntl,fcntl,faccessat,close,13,,,,,,
19825,fcntl,fcntl,faccessat,close,openat,13,,,,,
19826,fcntl,fcntl,faccessat,getdents,13,,,,,,
19827,fcntl,fcntl,faccessat,getdents,close,13,,,,,
19828,fcntl,fcntl,faccessat,getdents,close,openat,13,,,,
19829,fcntl,fcntl,faccessat,getdents,openat,13,,,,,
19830,fcntl,fcntl,getdents,13,,,,,,,
19831,fcntl,fcntl,getdents,close,13,,,,,,
19832,fcntl,fcntl,getdents,close,openat,13,,,,,
19833,fcntl,fcntl,getdents,faccessat,13,,,,,,
19834,fcntl,fcntl,getdents,faccessat,close,13,,,,,
19835,fcntl,fcntl,getdents,faccessat,close,openat,13,,,,
19836,fcntl,fcntl,getdents,faccessat,getdents,13,,,,,
19837,fcntl,fcntl,getdents,faccessat,getdents,close,13,,,,
19838,fcntl,fcntl,getdents,faccessat,getdents,close,openat,13,,,
19839,fcntl,fcntl,getdents,faccessat,getdents,openat,13,,,,
19840,fcntl,fcntl,getdents,faccessat,openat,13,,,,,
19841,fcntl,fcntl,getdents,getdents,13,,,,,,
19842,fcntl,fcntl,getdents,getdents,close,13,,,,,
19843,fcntl,fcntl,getdents,getdents,close,openat,13,,,,
19844,fcntl,fcntl,getdents,getdents,openat,13,,,,,
19845,fcntl,fcntl,getdents,openat,13,,,,,,
19846,fcntl,fcntl,openat,close,openat,13,,,,,
19847,fcntl,fcntl,openat,close,openat,read,13,,,,
19848,fcntl,fcntl,openat,close,read,13,,,,,
19849,fcntl,fcntl,openat,openat,13,,,,,,
19850,fcntl,fcntl,openat,openat,read,13,,,,,
19851,fcntl,fcntl,openat,read,13,,,,,,
19852,fcntl,fcntl,openat,read,close,13,,,,,
19853,fcntl,fcntl,openat,read,close,openat,13,,,,
19854,fcntl,fcntl,openat,read,close,openat,read,13,,,
19855,fcntl,fcntl,openat,read,close,read,13,,,,
19856,fcntl,fcntl,openat,read,openat,13,,,,,
19857,fcntl,fcntl,openat,read,openat,read,13,,,,
19858,fcntl,fcntl,openat,read,read,13,,,,,
19859,fcntl,fcntl,read,close,openat,read,13,,,,
19860,fcntl,fcntl,read,close,read,13,,,,,
19861,fcntl,fcntl,read,openat,read,13,,,,,
19862,fcntl,getdents,close,close,13,,,,,,
19863,fcntl,getdents,close,openat,close,13,,,,,
19864,fcntl,getdents,close,openat,openat,13,,,,,
19865,fcntl,getdents,close,openat,openat,read,13,,,,
19866,fcntl,getdents,close,openat,read,close,13,,,,
19867,fcntl,getdents,close,read,close,13,,,,,
19868,fcntl,getdents,faccessat,close,close,13,,,,,
19869,fcntl,getdents,faccessat,close,openat,close,13,,,,
19870,fcntl,getdents,faccessat,close,openat,openat,13,,,,
19871,fcntl,getdents,faccessat,close,openat,openat,read,13,,,
19872,fcntl,getdents,faccessat,close,openat,read,close,13,,,
19873,fcntl,getdents,faccessat,close,read,close,13,,,,
19874,fcntl,getdents,faccessat,getdents,close,close,13,,,,
19875,fcntl,getdents,faccessat,getdents,close,openat,close,13,,,
19876,fcntl,getdents,faccessat,getdents,close,openat,openat,13,,,
19877,fcntl,getdents,faccessat,getdents,close,openat,openat,read,13,,
19878,fcntl,getdents,faccessat,getdents,close,openat,read,close,13,,
19879,fcntl,getdents,faccessat,getdents,close,read,close,13,,,
19880,fcntl,getdents,faccessat,getdents,openat,close,13,,,,
19881,fcntl,getdents,faccessat,getdents,openat,openat,13,,,,
19882,fcntl,getdents,faccessat,getdents,openat,openat,read,13,,,
19883,fcntl,getdents,faccessat,getdents,openat,read,close,13,,,
19884,fcntl,getdents,faccessat,getdents,read,close,13,,,,
19885,fcntl,getdents,faccessat,openat,close,13,,,,,
19886,fcntl,getdents,faccessat,openat,openat,13,,,,,
19887,fcntl,getdents,faccessat,openat,openat,read,13,,,,
19888,fcntl,getdents,faccessat,openat,read,close,13,,,,
19889,fcntl,getdents,faccessat,read,close,13,,,,,
19890,fcntl,getdents,getdents,close,close,13,,,,,
19891,fcntl,getdents,getdents,close,openat,close,13,,,,
19892,fcntl,getdents,getdents,close,openat,openat,13,,,,
19893,fcntl,getdents,getdents,close,openat,openat,read,13,,,
19894,fcntl,getdents,getdents,close,openat,read,close,13,,,
19895,fcntl,getdents,getdents,close,read,close,13,,,,
19896,fcntl,getdents,getdents,openat,close,13,,,,,
19897,fcntl,getdents,getdents,openat,openat,13,,,,,
19898,fcntl,getdents,getdents,openat,openat,read,13,,,,
19899,fcntl,getdents,getdents,openat,read,close,13,,,,
19900,fcntl,getdents,getdents,read,close,13,,,,,
19901,fcntl,getdents,openat,close,13,,,,,,
19902,fcntl,getdents,openat,close,openat,13,,,,,
19903,fcntl,getdents,openat,close,openat,read,13,,,,
19904,fcntl,getdents,openat,close,read,13,,,,,
19905,fcntl,getdents,openat,openat,13,,,,,,
19906,fcntl,getdents,openat,openat,read,13,,,,,
19907,fcntl,getdents,openat,read,close,13,,,,,
19908,fcntl,getdents,read,close,13,,,,,,
19909,fcntl,openat,close,close,openat,read,13,,,,
19910,fcntl,openat,close,close,read,13,,,,,
19911,fcntl,openat,close,openat,close,openat,read,13,,,
19912,fcntl,openat,close,openat,close,read,13,,,,
19913,fcntl,openat,close,openat,openat,read,13,,,,
19914,fcntl,openat,close,openat,read,close,openat,read,13,,
19915,fcntl,openat,close,openat,read,close,read,13,,,
19916,fcntl,openat,close,openat,read,openat,read,13,,,
19917,fcntl,openat,close,openat,read,read,13,,,,
19918,fcntl,openat,close,read,close,openat,read,13,,,
19919,fcntl,openat,close,read,close,read,13,,,,
19920,fcntl,openat,close,read,openat,read,13,,,,
19921,fcntl,openat,close,read,read,13,,,,,
19922,fcntl,openat,openat,close,openat,read,13,,,,
19923,fcntl,openat,openat,close,read,13,,,,,
19924,fcntl,openat,openat,openat,read,13,,,,,
19925,fcntl,openat,openat,read,close,openat,read,13,,,
19926,fcntl,openat,openat,read,close,read,13,,,,
19927,fcntl,openat,openat,read,openat,read,13,,,,
19928,fcntl,openat,openat,read,read,13,,,,,
19929,fcntl,openat,read,close,close,openat,read,13,,,
19930,fcntl,openat,read,close,close,read,13,,,,
19931,fcntl,openat,read,close,openat,close,openat,read,13,,
19932,fcntl,openat,read,close,openat,close,read,13,,,
19933,fcntl,openat,read,close,openat,openat,read,13,,,
19934,fcntl,openat,read,close,openat,read,close,openat,read,13,
19935,fcntl,openat,read,close,openat,read,close,read,13,,
19936,fcntl,openat,read,close,openat,read,openat,read,13,,
19937,fcntl,openat,read,close,openat,read,read,13,,,
19938,fcntl,openat,read,close,read,close,openat,read,13,,
19939,fcntl,openat,read,close,read,close,read,13,,,
19940,fcntl,openat,read,close,read,openat,read,13,,,
19941,fcntl,openat,read,close,read,read,13,,,,
19942,fcntl,openat,read,openat,close,openat,read,13,,,
19943,fcntl,openat,read,openat,close,read,13,,,,
19944,fcntl,openat,read,openat,openat,read,13,,,,
19945,fcntl,openat,read,openat,read,close,openat,read,13,,
19946,fcntl,openat,read,openat,read,close,read,13,,,
19947,fcntl,openat,read,openat,read,openat,read,13,,,
19948,fcntl,openat,read,openat,read,read,13,,,,
19949,fcntl,openat,read,read,close,openat,read,13,,,
19950,fcntl,openat,read,read,close,read,13,,,,
19951,fcntl,openat,read,read,openat,read,13,,,,
19952,fcntl,openat,read,read,read,13,,,,,
19953,fcntl,read,close,close,openat,read,13,,,,
19954,fcntl,read,close,close,read,13,,,,,
19955,fcntl,read,close,openat,close,openat,read,13,,,
19956,fcntl,read,close,openat,close,read,13,,,,
19957,fcntl,read,close,openat,openat,read,13,,,,
19958,fcntl,read,close,openat,read,close,openat,read,13,,
19959,fcntl,read,close,openat,read,close,read,13,,,
19960,fcntl,read,close,openat,read,openat,read,13,,,
19961,fcntl,read,close,openat,read,read,13,,,,
19962,fcntl,read,close,read,close,openat,read,13,,,
19963,fcntl,read,close,read,close,read,13,,,,
19964,fcntl,read,close,read,openat,read,13,,,,
19965,fcntl,read,openat,close,openat,read,13,,,,
19966,fcntl,read,openat,close,read,13,,,,,
19967,fcntl,read,openat,openat,read,13,,,,,
19968,fcntl,read,openat,read,close,openat,read,13,,,
19969,fcntl,read,openat,read,close,read,13,,,,
19970,fcntl,read,openat,read,openat,read,13,,,,
19971,fcntl,read,openat,read,read,13,,,,,
19972,fcntl,read,read,close,openat,read,13,,,,
19973,fcntl,read,read,openat,read,13,,,,,
19974,fstat,close,close,close,13,,,,,,
19975,fstat,close,close,openat,close,13,,,,,
19976,fstat,close,close,openat,read,close,13,,,,
19977,fstat,close,close,read,close,13,,,,,
19978,fstat,close,fstat,openat,13,,,,,,
19979,fstat,close,fstat,read,read,13,,,,,
19980,fstat,close,openat,close,close,13,,,,,
19981,fstat,close,openat,close,openat,close,13,,,,
19982,fstat,close,openat,close,openat,read,close,13,,,
19983,fstat,close,openat,close,read,close,13,,,,
19984,fstat,close,openat,openat,read,close,13,,,,
19985,fstat,close,openat,read,close,close,13,,,,
19986,fstat,close,openat,read,close,openat,close,13,,,
19987,fstat,close,openat,read,close,openat,read,close,13,,
19988,fstat,close,openat,read,close,read,close,13,,,
19989,fstat,close,openat,read,openat,close,13,,,,
19990,fstat,close,openat,read,openat,read,close,13,,,
19991,fstat,close,read,close,close,13,,,,,
19992,fstat,close,read,close,openat,close,13,,,,
19993,fstat,close,read,close,openat,read,close,13,,,
19994,fstat,close,read,close,read,close,13,,,,
19995,fstat,close,read,openat,close,13,,,,,
19996,fstat,close,read,openat,read,close,13,,,,
19997,fstat,exit_group,13,,,,,,,,
19998,fstat,fcntl,close,close,close,13,,,,,
19999,fstat,fcntl,close,close,openat,close,13,,,,
20000,fstat,fcntl,close,close,openat,read,13,,,,
20001,fstat,fcntl,close,close,openat,read,close,13,,,
20002,fstat,fcntl,close,close,read,13,,,,,
20003,fstat,fcntl,close,close,read,close,13,,,,
20004,fstat,fcntl,close,openat,close,close,13,,,,
20005,fstat,fcntl,close,openat,close,openat,close,13,,,
20006,fstat,fcntl,close,openat,close,openat,read,13,,,
20007,fstat,fcntl,close,openat,close,openat,read,close,13,,
20008,fstat,fcntl,close,openat,close,read,13,,,,
20009,fstat,fcntl,close,openat,close,read,close,13,,,
20010,fstat,fcntl,close,openat,openat,close,13,,,,
20011,fstat,fcntl,close,openat,openat,read,13,,,,
20012,fstat,fcntl,close,openat,openat,read,close,13,,,
20013,fstat,fcntl,close,openat,read,close,close,13,,,
20014,fstat,fcntl,close,openat,read,close,openat,close,13,,
20015,fstat,fcntl,close,openat,read,close,openat,read,13,,
20016,fstat,fcntl,close,openat,read,close,openat,read,close,13,
20017,fstat,fcntl,close,openat,read,close,read,13,,,
20018,fstat,fcntl,close,openat,read,close,read,close,13,,
20019,fstat,fcntl,close,openat,read,openat,close,13,,,
20020,fstat,fcntl,close,openat,read,openat,read,13,,,
20021,fstat,fcntl,close,openat,read,openat,read,close,13,,
20022,fstat,fcntl,close,openat,read,read,13,,,,
20023,fstat,fcntl,close,openat,read,read,close,13,,,
20024,fstat,fcntl,close,read,close,close,13,,,,
20025,fstat,fcntl,close,read,close,openat,close,13,,,
20026,fstat,fcntl,close,read,close,openat,read,13,,,
20027,fstat,fcntl,close,read,close,openat,read,close,13,,
20028,fstat,fcntl,close,read,close,read,13,,,,
20029,fstat,fcntl,close,read,close,read,close,13,,,
20030,fstat,fcntl,close,read,openat,close,13,,,,
20031,fstat,fcntl,close,read,openat,read,13,,,,
20032,fstat,fcntl,close,read,openat,read,close,13,,,
20033,fstat,fcntl,close,read,read,13,,,,,
20034,fstat,fcntl,close,read,read,close,13,,,,
20035,fstat,fcntl,fcntl,13,,,,,,,
20036,fstat,fcntl,fcntl,close,13,,,,,,
20037,fstat,fcntl,fcntl,close,close,13,,,,,
20038,fstat,fcntl,fcntl,close,close,openat,13,,,,
20039,fstat,fcntl,fcntl,close,openat,13,,,,,
20040,fstat,fcntl,fcntl,close,openat,close,13,,,,
20041,fstat,fcntl,fcntl,close,openat,close,openat,13,,,
20042,fstat,fcntl,fcntl,close,openat,openat,13,,,,
20043,fstat,fcntl,fcntl,close,openat,read,13,,,,
20044,fstat,fcntl,fcntl,close,openat,read,close,13,,,
20045,fstat,fcntl,fcntl,close,openat,read,close,openat,13,,
20046,fstat,fcntl,fcntl,close,openat,read,openat,13,,,
20047,fstat,fcntl,fcntl,close,read,13,,,,,
20048,fstat,fcntl,fcntl,close,read,close,13,,,,
20049,fstat,fcntl,fcntl,close,read,close,openat,13,,,
20050,fstat,fcntl,fcntl,close,read,openat,13,,,,
20051,fstat,fcntl,fcntl,faccessat,13,,,,,,
20052,fstat,fcntl,fcntl,faccessat,close,13,,,,,
