,execname,name,pid,arguments,return
166,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",634
167,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",634
168,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",634
169,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",634
170,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",634
171,analyzed_bin,write,108,"3, ""2022-07-14 06:51:17.464\t    7f5eff587780\tWA""..., 118",118
172,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",752
173,analyzed_bin,fstat,108,"1, 0x7fff2d6c4db0",0
174,analyzed_bin,write,108,"1, ""2022-07-14 06:51:17.464\tW Starting...\n"", 38",38
175,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",752
176,analyzed_bin,write,108,"3, ""2022-07-14 06:51:17.466\t    7f5eff587780\tWA""..., 152",152
177,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",904
178,analyzed_bin,write,108,"1, ""2022-07-14 06:51:17.466\tW Initializing sourc""..., 72",72
179,analyzed_bin,mmap2,108,"0x0, 1601536, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_ANONYMOUS, -1, 0",0x7f5eff3a8000
180,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",904
181,analyzed_bin,write,108,"3, ""2022-07-14 06:51:17.473\t    7f5eff587780\tWA""..., 163",163
182,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",1067
183,analyzed_bin,write,108,"1, ""2022-07-14 06:51:17.473\tW Loading blockchain""..., 83",83
184,analyzed_bin,stat,108,"""/root/.bitmonero/lmdb"", 0x7fff2d6c5220",-2 (ENOENT)
185,analyzed_bin,stat,108,"""/root/.bitmonero/lmdb"", 0x7fff2d6c5180",-2 (ENOENT)
186,analyzed_bin,stat,108,"""/root/.bitmonero"", 0x7fff2d6c5180",-2 (ENOENT)
187,analyzed_bin,stat,108,"""/root/.bitmonero"", 0x7fff2d6c50e0",-2 (ENOENT)
188,analyzed_bin,stat,108,"""/root"", 0x7fff2d6c50e0",0
189,analyzed_bin,mkdir,108,"""/root/.bitmonero"", 0777",0
190,analyzed_bin,mkdir,108,"""/root/.bitmonero/lmdb"", 0777",0
191,analyzed_bin,stat,108,"""/root/.bitmonero/data.mdb"", 0x7fff2d6c5220",-2 (ENOENT)
192,analyzed_bin,stat,108,"""/root/.bitmonero/lock.mdb"", 0x7fff2d6c5220",-2 (ENOENT)
193,analyzed_bin,stat,108,"""/root/.bitmonero/lmdb"", 0x7fff2d6c5020",0
194,analyzed_bin,openat,108,"AT_FDCWD, ""/sys/dev/block/254:0/queue/rotational"", O_RDONLY",4
195,analyzed_bin,read,108,"4, 0x5653bd44b130, 8191",2
196,analyzed_bin,close,108,4,0
197,analyzed_bin,stat,108,"""/root/"", 0x7fff2d6c4a40",0
198,analyzed_bin,stat,108,"""/root/"", 0x7fff2d6c4a40",0
199,analyzed_bin,stat,108,"""/root/"", 0x7fff2d6c4a40",0
200,analyzed_bin,stat,108,"""/root/"", 0x7fff2d6c4a40",0
201,analyzed_bin,stat,108,"""/root/"", 0x7fff2d6c4a40",0
202,analyzed_bin,stat,108,"""/root/"", 0x7fff2d6c4a40",0
203,analyzed_bin,stat,108,"""/root/"", 0x7fff2d6c4a40",0
204,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",1067
205,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",1067
206,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",1067
207,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",1067
208,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",1067
209,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",1067
210,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",1067
211,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",1067
212,analyzed_bin,write,108,"3, ""2022-07-14 06:51:17.487\t    7f5eff587780\tWA""..., 182",182
213,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",1249
214,analyzed_bin,write,108,"1, ""2022-07-14 06:51:17.487\tW The blockchain is ""..., 112",112
215,analyzed_bin,openat,108,"AT_FDCWD, ""/dev/urandom"", O_RDONLY",4
216,analyzed_bin,read,108,"4, 0x7fff2d6c5190, 16",16
217,analyzed_bin,close,108,4,0
218,analyzed_bin,openat,108,"AT_FDCWD, ""/root/.bitmonero/lmdb/47f2-32b9-c389-a348"", O_RDWR|O_CREAT, 0600",4
219,analyzed_bin,write,108,"4, ""mmaptest"", 8",8
220,analyzed_bin,mmap2,108,"0x0, 8, PROT_READ, MAP_SHARED, 4, 0",0x7f5eff3a7000
221,analyzed_bin,munmap,108,"0x7f5eff3a7000, 8",0
222,analyzed_bin,close,108,4,0
223,analyzed_bin,lstat,108,"""/root/.bitmonero/lmdb/47f2-32b9-c389-a348"", 0x7fff2d6c5040",0
224,analyzed_bin,unlink,108,"""/root/.bitmonero/lmdb/47f2-32b9-c389-a348""",0
225,analyzed_bin,getpid,108,,108
226,analyzed_bin,openat,108,"AT_FDCWD, ""/root/.bitmonero/lmdb/data.mdb"", O_RDONLY",-2 (ENOENT)
227,analyzed_bin,stat,108,"""/root/"", 0x7fff2d6c4970",0
228,analyzed_bin,stat,108,"""/root/"", 0x7fff2d6c4970",0
229,analyzed_bin,stat,108,"""/root/"", 0x7fff2d6c4970",0
230,analyzed_bin,stat,108,"""/root/"", 0x7fff2d6c4970",0
231,analyzed_bin,stat,108,"""/root/"", 0x7fff2d6c4970",0
232,analyzed_bin,stat,108,"""/root/"", 0x7fff2d6c4970",0
233,analyzed_bin,stat,108,"""/root/"", 0x7fff2d6c4970",0
234,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",1249
235,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",1249
236,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",1249
237,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",1249
238,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",1249
239,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",1249
240,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",1249
241,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",1249
242,analyzed_bin,write,108,"3, ""2022-07-14 06:51:17.502\t    7f5eff587780\tWA""..., 165",165
243,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",1414
244,analyzed_bin,write,108,"1, ""2022-07-14 06:51:17.502\tW Failed to open lmd""..., 85",85
245,analyzed_bin,futex,108,"0x5653bd2ed390, FUTEX_WAKE_PRIVATE, 2147483647",0
246,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",1414
247,analyzed_bin,write,108,"3, ""2022-07-14 06:51:17.513\t    7f5eff587780\tWA""..., 189",189
248,analyzed_bin,lseek,108,"3, 0, SEEK_CUR",1603
249,analyzed_bin,write,108,"1, ""2022-07-14 06:51:17.513\tW Error opening data""..., 109",109
250,analyzed_bin,munmap,108,"0x7f5eff3a8000, 1601536",0
251,analyzed_bin,munlock,108,"0x5653bd2e4000, 4096",0
252,analyzed_bin,munmap,108,"0x7f5eff52f000, 155648",0
253,analyzed_bin,munmap,108,"0x7f5eff555000, 204800",0
254,analyzed_bin,exit_group,108,1,
