,name
206,read
207,close
208,openat
209,fstat
210,read
211,close
212,openat
213,fstat
214,read
215,close
216,openat
217,fstat
218,read
219,close
220,openat
221,fstat
222,read
223,close
224,openat
225,fstat
226,read
227,close
228,openat
229,fstat
230,read
231,close
232,openat
233,fstat
234,read
235,close
236,openat
237,fstat
238,read
239,close
240,openat
241,fstat
242,read
243,close
244,openat
245,fstat
246,read
247,close
248,openat
249,fstat
250,read
251,close
252,openat
253,fstat
254,read
255,close
256,openat
257,fstat
258,read
259,close
260,openat
261,fstat
262,read
263,close
264,openat
265,fstat
266,read
267,close
268,openat
269,fstat
270,read
271,close
272,openat
273,fstat
274,read
275,close
276,openat
277,fstat
278,read
279,close
280,openat
281,fstat
282,read
283,close
284,openat
285,fstat
286,read
287,close
288,openat
289,fstat
290,read
291,close
292,openat
293,fstat
294,read
295,close
296,openat
297,fstat
298,read
299,close
300,openat
301,fstat
302,read
303,close
304,openat
305,fstat
306,read
307,getdents
308,close
309,openat
310,fstat
311,getdents
312,openat
313,openat
314,openat
315,openat
316,openat
317,openat
318,openat
319,openat
320,openat
321,openat
322,openat
323,openat
324,openat
325,openat
326,openat
327,openat
328,openat
329,openat
330,openat
331,openat
332,openat
333,openat
334,openat
335,openat
336,openat
337,openat
338,openat
339,openat
340,openat
341,openat
342,openat
343,openat
344,openat
345,openat
346,openat
347,openat
348,openat
349,openat
350,openat
351,openat
352,openat
353,openat
354,openat
355,openat
356,openat
357,openat
358,openat
359,openat
360,openat
361,openat
362,openat
363,openat
364,openat
365,openat
366,openat
367,fstat
368,read
369,close
370,openat
371,fstat
372,read
373,close
374,openat
375,fstat
376,read
377,close
378,openat
379,fstat
380,read
381,close
382,openat
383,fstat
384,read
385,close
386,openat
387,fstat
388,read
389,close
390,openat
391,fstat
392,read
393,close
394,openat
395,fstat
396,read
397,close
398,openat
399,fstat
400,read
401,close
402,openat
403,fstat
404,read
405,close
406,openat
407,fstat
408,read
409,close
410,openat
411,fstat
412,read
413,close
414,openat
415,fstat
416,read
417,close
418,openat
419,fstat
420,read
421,close
422,openat
423,fstat
424,read
425,close
426,openat
427,fstat
428,read
429,close
430,openat
431,fstat
432,read
433,close
434,openat
435,fstat
436,read
437,close
438,openat
439,fstat
440,read
441,close
442,openat
443,fstat
444,read
445,close
446,openat
447,fstat
448,read
449,close
450,openat
451,fstat
452,read
453,close
454,openat
455,fstat
456,read
457,close
458,openat
459,fstat
460,read
461,close
462,openat
463,fstat
464,read
465,close
466,openat
467,fstat
468,read
469,close
470,openat
471,fstat
472,read
473,close
474,openat
475,fstat
476,read
477,close
478,openat
479,fstat
480,read
481,close
482,openat
483,fstat
484,read
485,close
486,openat
487,fstat
488,read
489,close
490,openat
491,fstat
492,read
493,close
494,openat
495,fstat
496,read
497,close
498,openat
499,fstat
500,read
501,close
502,openat
503,fstat
504,read
505,close
506,openat
507,fstat
508,read
509,close
510,openat
511,fstat
512,read
513,close
514,openat
515,fstat
516,read
517,close
518,openat
519,fstat
520,read
521,close
522,openat
523,fstat
524,read
525,close
526,openat
527,fstat
528,read
529,close
530,openat
531,fstat
532,read
533,close
534,openat
535,fstat
536,read
537,getdents
538,close
539,openat
540,fstat
541,getdents
542,openat
543,openat
544,openat
545,openat
546,openat
547,openat
548,openat
549,openat
550,openat
551,openat
552,openat
553,openat
554,openat
555,openat
556,openat
557,openat
558,openat
559,openat
560,openat
561,openat
562,openat
563,openat
564,openat
565,openat
566,openat
567,openat
568,openat
569,openat
570,openat
571,openat
572,openat
573,openat
574,openat
575,openat
576,openat
577,openat
578,openat
579,openat
580,openat
581,openat
582,openat
583,openat
584,openat
585,openat
586,openat
587,openat
588,openat
589,openat
590,openat
591,openat
592,openat
593,openat
594,openat
595,openat
596,openat
597,fstat
598,read
599,close
600,openat
601,fstat
602,read
603,close
604,openat
605,fstat
606,read
607,close
608,openat
609,fstat
610,read
611,close
612,openat
613,fstat
614,read
615,close
616,openat
617,fstat
618,read
619,close
620,openat
621,fstat
622,read
623,close
624,openat
625,fstat
626,read
627,close
628,openat
629,fstat
630,read
631,close
632,openat
633,fstat
634,read
635,close
636,openat
637,fstat
638,read
639,close
640,openat
641,fstat
642,read
643,close
644,openat
645,fstat
646,read
647,close
648,openat
649,fstat
650,read
651,close
652,openat
653,fstat
654,read
655,close
656,openat
657,fstat
658,read
659,close
660,openat
661,fstat
662,read
663,close
664,openat
665,fstat
666,read
667,close
668,openat
669,fstat
670,read
671,close
672,openat
673,fstat
674,read
675,close
676,openat
677,fstat
678,read
679,close
680,openat
681,fstat
682,read
683,close
684,openat
685,fstat
686,read
687,close
688,openat
689,fstat
690,read
691,close
692,openat
693,fstat
694,read
695,close
696,openat
697,fstat
698,read
699,close
700,openat
701,fstat
702,read
703,close
704,openat
705,fstat
706,read
707,close
708,openat
709,fstat
710,read
711,close
712,openat
713,fstat
714,read
715,close
716,openat
717,fstat
718,read
719,close
720,openat
721,fstat
722,read
723,close
724,openat
725,fstat
726,read
727,close
728,openat
729,fstat
730,read
731,close
732,openat
733,fstat
734,read
735,close
736,openat
737,fstat
738,read
739,close
740,openat
741,fstat
742,read
743,close
744,openat
745,fstat
746,read
747,close
748,openat
749,fstat
750,read
751,close
752,openat
753,fstat
754,read
755,close
756,openat
757,fstat
758,read
759,close
760,openat
761,fstat
762,read
763,close
764,openat
765,fstat
766,read
767,getdents
768,close
769,openat
770,openat
771,fstat
772,fstat
773,read
774,lseek
775,read
776,close
777,getuid
778,socket
779,connect
780,close
781,socket
782,connect
783,close
784,openat
785,fstat
786,read
787,read
788,close
789,openat
790,read
791,fstat
792,mmap2
793,mprotect
794,mmap2
795,mmap2
796,close
797,mprotect
798,openat
799,lseek
800,fstat
801,read
802,close
803,uname
804,openat
805,fstat
806,write
807,futex
808,openat
809,openat
810,stat
811,openat
812,stat
813,openat
814,stat
815,openat
816,stat
817,openat
818,stat
819,openat
820,stat
821,openat
822,stat
823,openat
824,stat
